"key","de-DE","en-US","it-IT","es-ES"
"presentation.powerpoint.download.manager.button.menu|text","Powerpoint","Powerpoint","Powerpoint","Powerpoint"
"presentation.powerpoint.download.manager.form.label.template","Format"
"presentation.powerpoint.download.manager.form.template.default.pptx","Standard 4:3","Standard 4:3","Standard 4:3","Standard 4:3"
"presentation.powerpoint.download.manager.form.template.default-white.pptx","Weiß 4:3","White 4:3"
"presentation.powerpoint.download.manager.form.template.default-black.pptx","Schwarz 4:3","Black 4:3"
"presentation.powerpoint.download.manager.form.hint","Im Powerpoint werden nur Bilder exportiert. Andere Formate werden mit einem Stand-Bild exportiert."
"presentation.powerpoint.download.manager.form.label.quality","Qualität"
"presentation.powerpoint.download.manager.form.quality.10000","Beste Qualität (Original)"
"presentation.powerpoint.download.manager.form.quality.1024","Mittel (1024px)"
"presentation.powerpoint.download.manager.form.quality.640","Klein (640px)"
"presentation.powerpoint.download.manager.dialog.title","Powerpoint Exporter"
